1677708000;02.03.2023;04:00:00;2.12;704.26
1677711600;02.03.2023;05:00:00;1.78;704.59
1677715200;02.03.2023;06:00:00;1.66;704.78
1677718800;02.03.2023;07:00:00;0.55;705
1677722400;02.03.2023;08:00:00;3.39;704.87
1677726000;02.03.2023;09:00:00;8.59;705.01
1677729600;02.03.2023;10:00:00;10.97;704.95
1677733200;02.03.2023;11:00:00;13.24;704.11
1677736800;02.03.2023;12:00:00;16.39;703.49
1677740400;02.03.2023;13:00:00;15.59;703.4
1677744000;02.03.2023;14:00:00;16.61;702.83
1677747600;02.03.2023;15:00:00;16.03;702.47
1677751200;02.03.2023;16:00:00;13.74;702.17
1677754800;02.03.2023;17:00:00;12.83;701.96
1677758400;02.03.2023;18:00:00;11.38;701.63
1677762000;02.03.2023;19:00:00;9.58;701.63
1677765600;02.03.2023;20:00:00;7.58;701.41
1677769200;02.03.2023;21:00:00;5.99;701.3
1677772800;02.03.2023;22:00:00;4.75;701.54
1677776400;02.03.2023;23:00:00;4.16;701.97
1677780000;03.03.2023;00:00:00;4.42;702.13
1677783600;03.03.2023;01:00:00;5.53;701.94
1677787200;03.03.2023;02:00:00;4.45;701.94
1677790800;03.03.2023;03:00:00;6.01;701.69
1677794400;03.03.2023;04:00:00;5.84;701.32
1677798000;03.03.2023;05:00:00;4.07;701.36
1677801600;03.03.2023;06:00:00;3.13;701.46
1677805200;03.03.2023;07:00:00;1.74;701.33
1677808800;03.03.2023;08:00:00;4.26;701.25
1677812400;03.03.2023;09:00:00;9.95;701.21
1677816000;03.03.2023;10:00:00;12.12;701.06
1677819600;03.03.2023;11:00:00;12.81;701.12
1677823200;03.03.2023;12:00:00;13.52;701.09
1677826800;03.03.2023;13:00:00;14.58;701.18
1677830400;03.03.2023;14:00:00;16.86;700.91
1677834000;03.03.2023;15:00:00;18.23;700.88
1677837600;03.03.2023;16:00:00;16.92;701.25
1677841200;03.03.2023;17:00:00;14.4;702.66
1677844800;03.03.2023;18:00:00;9.91;705.11
1677848400;03.03.2023;19:00:00;10.39;706.8
1677852000;03.03.2023;20:00:00;9.26;707.94
1677855600;03.03.2023;21:00:00;8.33;708.64
1677859200;03.03.2023;22:00:00;7.55;708.81
1677862800;03.03.2023;23:00:00;7.34;708.83
1677866400;04.03.2023;00:00:00;6.31;708.15
1677870000;04.03.2023;01:00:00;4.87;707.61
1677873600;04.03.2023;02:00:00;4.16;707.61
1677877200;04.03.2023;03:00:00;3.67;707.1
1677880800;04.03.2023;04:00:00;3.1;706.8
1677884400;04.03.2023;05:00:00;2.98;706.61
1677888000;04.03.2023;06:00:00;3.1;706.74
1677891600;04.03.2023;07:00:00;2.49;706.96
1677895200;04.03.2023;08:00:00;2.49;707.45
1677898800;04.03.2023;09:00:00;3.67;707.97
1677906000;04.03.2023;11:00:00;8.06;707.45
1677909600;04.03.2023;12:00:00;7.3;707.61
1677913200;04.03.2023;13:00:00;9.67;707
1677916800;04.03.2023;14:00:00;9.47;706.46
1677920400;04.03.2023;15:00:00;8.95;706.31
1677924000;04.03.2023;16:00:00;9.34;705.97
1677927600;04.03.2023;17:00:00;9.79;705.39
1677931200;04.03.2023;18:00:00;8.57;705.36
1677934800;04.03.2023;19:00:00;7.54;705.23
1677938400;04.03.2023;20:00:00;6.38;704.91
1677942000;04.03.2023;21:00:00;5.44;705.29
1677945600;04.03.2023;22:00:00;4.99;704.74
1677949200;04.03.2023;23:00:00;4.07;703.88
1677952800;05.03.2023;00:00:00;3.63;703.46
1677956400;05.03.2023;01:00:00;2.99;703.31
1677960000;05.03.2023;02:00:00;2.12;703.19
1677963600;05.03.2023;03:00:00;1.89;703.04
1677967200;05.03.2023;04:00:00;1.75;702.59
1677970800;05.03.2023;05:00:00;1.16;702.2
1677974400;05.03.2023;06:00:00;0.68;702.23
1677978000;05.03.2023;07:00:00;0.9;701.99
1677981600;05.03.2023;08:00:00;3.95;701.84
1677985200;05.03.2023;09:00:00;10.76;701.67
1677988800;05.03.2023;10:00:00;12.72;701.56
1677992400;05.03.2023;11:00:00;16.61;701.31
1677996000;05.03.2023;12:00:00;18.47;701.09
1677999600;05.03.2023;13:00:00;18.45;700.52
1678003200;05.03.2023;14:00:00;17.55;700.01
1678006800;05.03.2023;15:00:00;17.7;700.07
1678010400;05.03.2023;16:00:00;16.26;700.83
1678014000;05.03.2023;17:00:00;13.22;702.25
1678017600;05.03.2023;18:00:00;12.88;702.82
1678021200;05.03.2023;19:00:00;12.52;703.01
1678024800;05.03.2023;20:00:00;11.67;703.35
1678028400;05.03.2023;21:00:00;12.29;703.37
1678032000;05.03.2023;22:00:00;11.75;702.44
1678035600;05.03.2023;23:00:00;10.28;702.15
1678039200;06.03.2023;00:00:00;10.07;702.03
1678042800;06.03.2023;01:00:00;8.44;702.74
1678046400;06.03.2023;02:00:00;7.87;703.12
1678050000;06.03.2023;03:00:00;7.67;703.08
1678053600;06.03.2023;04:00:00;7.2;702.92
1678057200;06.03.2023;05:00:00;7.25;702.94
1678060800;06.03.2023;06:00:00;5.4;703.88
1678064400;06.03.2023;07:00:00;5.24;703.8
1678068000;06.03.2023;08:00:00;8.44;703.49
1678071600;06.03.2023;09:00:00;8.98;703.33
1678075200;06.03.2023;10:00:00;14.47;703.08
1678078800;06.03.2023;11:00:00;17.67;702.78
1678082400;06.03.2023;12:00:00;17.19;702.13
1678086000;06.03.2023;13:00:00;18.08;701.21
1678089600;06.03.2023;14:00:00;17.23;700.55
1678093200;06.03.2023;15:00:00;18.08;700.3
1678096800;06.03.2023;16:00:00;17.18;700.31
1678100400;06.03.2023;17:00:00;15.77;700.57
1678104000;06.03.2023;18:00:00;14.58;701
1678107600;06.03.2023;19:00:00;13.02;701.99
1678111200;06.03.2023;20:00:00;11.61;703.64
1678114800;06.03.2023;21:00:00;9.52;705.12
1678118400;06.03.2023;22:00:00;8.79;705.38
1678122000;06.03.2023;23:00:00;8.62;704.33
1678125600;07.03.2023;00:00:00;8.01;704.12
1678129200;07.03.2023;01:00:00;7.05;704.1
1678132800;07.03.2023;02:00:00;7.07;704
1678136400;07.03.2023;03:00:00;7.08;703.77
1678140000;07.03.2023;04:00:00;6.82;703.59
1678143600;07.03.2023;05:00:00;7.16;703.14
1678147200;07.03.2023;06:00:00;5.34;703.08
1678150800;07.03.2023;07:00:00;4.76;703.4
1678154400;07.03.2023;08:00:00;8.51;703.23
1678158000;07.03.2023;09:00:00;15.48;703.1
1678161600;07.03.2023;10:00:00;15.26;702.69
1678165200;07.03.2023;11:00:00;17.18;702.03
1678168800;07.03.2023;12:00:00;19.95;701.79
1678172400;07.03.2023;13:00:00;21.75;701.53
1678176000;07.03.2023;14:00:00;21.9;701.32
1678179600;07.03.2023;15:00:00;20.74;701.15
1678183200;07.03.2023;16:00:00;19.34;701.06
1678186800;07.03.2023;17:00:00;18.43;701
1678190400;07.03.2023;18:00:00;17.02;700.98
1678194000;07.03.2023;19:00:00;14.71;701
1678197600;07.03.2023;20:00:00;12.76;700.78
1678201200;07.03.2023;21:00:00;10.75;700.47
1678204800;07.03.2023;22:00:00;9.13;700.55
1678208400;07.03.2023;23:00:00;8.28;700.19
1678212000;08.03.2023;00:00:00;7.34;700.1
1678215600;08.03.2023;01:00:00;6.9;699.65
1678219200;08.03.2023;02:00:00;6.61;699.38
1678222800;08.03.2023;03:00:00;6.41;699.06
1678226400;08.03.2023;04:00:00;6.12;698.92
1678230000;08.03.2023;05:00:00;6.71;698.68
1678233600;08.03.2023;06:00:00;6.15;698.72
1678237200;08.03.2023;07:00:00;5.79;698.72
1678240800;08.03.2023;08:00:00;7.4;698.82
1678244400;08.03.2023;09:00:00;9.85;698.92
1678248000;08.03.2023;10:00:00;12.94;698.69
1678251600;08.03.2023;11:00:00;14.47;698.45
1678255200;08.03.2023;12:00:00;15.1;697.94
1678258800;08.03.2023;13:00:00;15.34;697.58
1678262400;08.03.2023;14:00:00;15.53;697.26
1678266000;08.03.2023;15:00:00;15.18;697.03
1678269600;08.03.2023;16:00:00;15.08;697.11
1678273200;08.03.2023;17:00:00;14.15;702.33
1678276800;08.03.2023;18:00:00;14;705.14
1678280400;08.03.2023;19:00:00;11.66;706.5
1678284000;08.03.2023;20:00:00;9.32;708.57
1678287600;08.03.2023;21:00:00;6.68;709.92
1678291200;08.03.2023;22:00:00;5.91;710.78
1678294800;08.03.2023;23:00:00;5.37;710.72
1678298400;09.03.2023;00:00:00;4.33;710.54
1678302000;09.03.2023;01:00:00;3.69;710.36
1678305600;09.03.2023;02:00:00;4.07;709.96
1678309200;09.03.2023;03:00:00;3.58;709.73
1678312800;09.03.2023;04:00:00;3.77;709.35
1678316400;09.03.2023;05:00:00;3.53;709.47
1678320000;09.03.2023;06:00:00;2.87;709.23
1678323600;09.03.2023;07:00:00;2.83;709.06
1678327200;09.03.2023;08:00:00;2.26;708.93
1678330800;09.03.2023;09:00:00;2.41;708.86
1678334400;09.03.2023;10:00:00;3.39;708.88
1678338000;09.03.2023;11:00:00;4.58;708.68
1678341600;09.03.2023;12:00:00;6.43;708.28
1678345200;09.03.2023;13:00:00;7.35;708.33
1678348800;09.03.2023;14:00:00;7.26;708.16
1678352400;09.03.2023;15:00:00;7.99;707.96
1678356000;09.03.2023;16:00:00;7.95;707.98
1678359600;09.03.2023;17:00:00;7.5;708.12
1678363200;09.03.2023;18:00:00;7.34;708.16
1678366800;09.03.2023;19:00:00;7.1;708.23
1678370400;09.03.2023;20:00:00;5.51;708.29
1678374000;09.03.2023;21:00:00;4.52;708.45
1678377600;09.03.2023;22:00:00;3.88;708.41
1678381200;09.03.2023;23:00:00;3.21;708.21
1678384800;10.03.2023;00:00:00;2.27;708.02
1678388400;10.03.2023;01:00:00;1.75;707.9
1678392000;10.03.2023;02:00:00;1.44;708
1678395600;10.03.2023;03:00:00;1;707.96
1678399200;10.03.2023;04:00:00;0.72;707.69
1678402800;10.03.2023;05:00:00;-0.11;707.53
1678406400;10.03.2023;06:00:00;-0.45;707.36
1678410000;10.03.2023;07:00:00;-0.32;707.15
1678413600;10.03.2023;08:00:00;2.38;706.85
1678417200;10.03.2023;09:00:00;4.23;706.92
1678420800;10.03.2023;10:00:00;8.62;706.61
1678424400;10.03.2023;11:00:00;9.8;706.19
1678428000;10.03.2023;12:00:00;13.4;705.7
1678431600;10.03.2023;13:00:00;15.4;705.08
1678435200;10.03.2023;14:00:00;17.02;704.43
1678438800;10.03.2023;15:00:00;17.32;703.86
1678442400;10.03.2023;16:00:00;15.85;703.61
1678446000;10.03.2023;17:00:00;15.04;703.71
1678449600;10.03.2023;18:00:00;13.72;703.66
1678456800;10.03.2023;20:00:00;10.54;703.55
1678460400;10.03.2023;21:00:00;8.64;703.11
1678464000;10.03.2023;22:00:00;8.43;703.01
1678467600;10.03.2023;23:00:00;7.87;703.22
1678471200;11.03.2023;00:00:00;7.02;702.92
1678474800;11.03.2023;01:00:00;6.62;702.75
1678478400;11.03.2023;02:00:00;6.2;702.39
1678482000;11.03.2023;03:00:00;5.45;701.91
1678485600;11.03.2023;04:00:00;5.08;701.78
1678489200;11.03.2023;05:00:00;5.08;701.73
1678492800;11.03.2023;06:00:00;4.27;701.81
1678496400;11.03.2023;07:00:00;4.48;701.75
1678500000;11.03.2023;08:00:00;9.19;701.67
1678503600;11.03.2023;09:00:00;16.4;701.66
1678507200;11.03.2023;10:00:00;18.01;701.21
1678510800;11.03.2023;11:00:00;20.7;700.56
1678514400;11.03.2023;12:00:00;21.61;700.07
1678518000;11.03.2023;13:00:00;23.6;699.6
1678521600;11.03.2023;14:00:00;23.7;699.41
1678525200;11.03.2023;15:00:00;22.32;699.2
1678528800;11.03.2023;16:00:00;21.01;699.2
1678532400;11.03.2023;17:00:00;19.88;699.11
1678536000;11.03.2023;18:00:00;18.7;699.08
1678539600;11.03.2023;19:00:00;16.75;699.14
1678543200;11.03.2023;20:00:00;14.86;699.32
1678546800;11.03.2023;21:00:00;13.49;699.56
1678550400;11.03.2023;22:00:00;13.4;699.78
1678554000;11.03.2023;23:00:00;13.25;699.95
1678557600;12.03.2023;00:00:00;11.9;699.87
1678561200;12.03.2023;01:00:00;11.59;699.94
1678564800;12.03.2023;02:00:00;12.24;700.01
1678568400;12.03.2023;03:00:00;12.39;700.01
1678572000;12.03.2023;04:00:00;11.6;700.49
1678575600;12.03.2023;05:00:00;12.56;701
1678579200;12.03.2023;06:00:00;12.82;701.55
1678582800;12.03.2023;07:00:00;12.15;702.07
1678586400;12.03.2023;08:00:00;13.46;702.52
1678590000;12.03.2023;09:00:00;14.6;702.77
1678593600;12.03.2023;10:00:00;15.66;702.3
1678597200;12.03.2023;11:00:00;17.72;701.65
1678600800;12.03.2023;12:00:00;17.65;701.11
1678604400;12.03.2023;13:00:00;18.4;700.55
1678611600;12.03.2023;15:00:00;16.36;701.21
1678615200;12.03.2023;16:00:00;15.42;701.57
1678618800;12.03.2023;17:00:00;14.2;701.8
1678622400;12.03.2023;18:00:00;12.47;702.32
1678626000;12.03.2023;19:00:00;11.62;702.86
1678629600;12.03.2023;20:00:00;11.01;703.16
1678633200;12.03.2023;21:00:00;10.72;703.25
1678636800;12.03.2023;22:00:00;10.41;703.67
1678640400;12.03.2023;23:00:00;8.67;704.48
1678644000;13.03.2023;00:00:00;7.53;705.62
1678647600;13.03.2023;01:00:00;7.43;705.55
1678651200;13.03.2023;02:00:00;7.35;705.8
1678654800;13.03.2023;03:00:00;7.52;705.83
1678658400;13.03.2023;04:00:00;7.44;705.77
1678662000;13.03.2023;05:00:00;7.06;706.07
1678665600;13.03.2023;06:00:00;6.81;706.35
1678669200;13.03.2023;07:00:00;6.24;706.56
1678672800;13.03.2023;08:00:00;6.22;706.64
1678676400;13.03.2023;09:00:00;6.81;707.04
1678680000;13.03.2023;10:00:00;7.6;707.3
1678683600;13.03.2023;11:00:00;8.14;707.47
1678687200;13.03.2023;12:00:00;9.13;707.45
1678690800;13.03.2023;13:00:00;12.63;707.12
1678694400;13.03.2023;14:00:00;10.74;707
1678698000;13.03.2023;15:00:00;10.61;706.96
1678701600;13.03.2023;16:00:00;10.15;707
1678705200;13.03.2023;17:00:00;8.51;707.16
1678708800;13.03.2023;18:00:00;7.43;707.22
1678712400;13.03.2023;19:00:00;6.52;707.19
1678716000;13.03.2023;20:00:00;5.4;707.15
1678719600;13.03.2023;21:00:00;5.16;707.14
1678723200;13.03.2023;22:00:00;4.91;706.85
1678726800;13.03.2023;23:00:00;4.65;706.45
1678730400;14.03.2023;00:00:00;4.62;706.04
1678734000;14.03.2023;01:00:00;4.59;705.66
1678737600;14.03.2023;02:00:00;3.78;705.44
1678741200;14.03.2023;03:00:00;3.09;705.39
1678744800;14.03.2023;04:00:00;2.76;705.44
1678748400;14.03.2023;05:00:00;2.78;705.48
1678755600;14.03.2023;07:00:00;3.03;705.37
1678759200;14.03.2023;08:00:00;3.52;705.38
1678762800;14.03.2023;09:00:00;3.86;705.47
1678766400;14.03.2023;10:00:00;2.99;705.48
1678770000;14.03.2023;11:00:00;4.39;705.14
1678773600;14.03.2023;12:00:00;5.69;704.78
1678777200;14.03.2023;13:00:00;6.97;704.45
1678780800;14.03.2023;14:00:00;10.01;704
1678784400;14.03.2023;15:00:00;10.12;703.67
1678788000;14.03.2023;16:00:00;10.61;703.56
1678791600;14.03.2023;17:00:00;9.98;703.66
1678795200;14.03.2023;18:00:00;8.05;703.95
1678798800;14.03.2023;19:00:00;6.63;704.13
1678802400;14.03.2023;20:00:00;5.93;704.27
1678806000;14.03.2023;21:00:00;5.26;704.18
1678809600;14.03.2023;22:00:00;4.85;704.17
1678813200;14.03.2023;23:00:00;4.57;703.91
1678816800;15.03.2023;00:00:00;3.15;703.62
1678820400;15.03.2023;01:00:00;2.38;703.46
1678824000;15.03.2023;02:00:00;1.89;703.2
1678827600;15.03.2023;03:00:00;1.35;702.77
1678831200;15.03.2023;04:00:00;0.74;702.71
1678834800;15.03.2023;05:00:00;0.47;702.8
1678838400;15.03.2023;06:00:00;0.18;702.9
1678842000;15.03.2023;07:00:00;1.19;702.86
1678845600;15.03.2023;08:00:00;6.23;702.99
1678849200;15.03.2023;09:00:00;9.89;703.13
1678852800;15.03.2023;10:00:00;12.48;703.18
1678856400;15.03.2023;11:00:00;15.61;703.16
1678860000;15.03.2023;12:00:00;18.25;703.07
1678863600;15.03.2023;13:00:00;19.46;702.76
1678867200;15.03.2023;14:00:00;21.36;702.35
1678870800;15.03.2023;15:00:00;18.07;702.42
1678874400;15.03.2023;16:00:00;15.97;702.96
1678878000;15.03.2023;17:00:00;15.01;703.32
1678881600;15.03.2023;18:00:00;13.71;703.91
1678885200;15.03.2023;19:00:00;12.89;704.57
1678888800;15.03.2023;20:00:00;12.71;704.76
1678892400;15.03.2023;21:00:00;11.23;705.11
1678896000;15.03.2023;22:00:00;9.32;705.34
1678899600;15.03.2023;23:00:00;8.68;705.29
1678903200;16.03.2023;00:00:00;8.87;705.17
1678906800;16.03.2023;01:00:00;8.26;705.1
1678910400;16.03.2023;02:00:00;8.42;704.96
1678914000;16.03.2023;03:00:00;7.82;704.79
1678917600;16.03.2023;04:00:00;7.3;704.93
1678921200;16.03.2023;05:00:00;6.29;705.11
1678924800;16.03.2023;06:00:00;5.14;705.51
1678928400;16.03.2023;07:00:00;4.81;705.74
1678932000;16.03.2023;08:00:00;4.32;705.95
1678935600;16.03.2023;09:00:00;3.7;706.48
1678939200;16.03.2023;10:00:00;3.3;706.46
1678942800;16.03.2023;11:00:00;3.45;706.2
1678946400;16.03.2023;12:00:00;3.49;706.14
1678950000;16.03.2023;13:00:00;3.52;705.99
1678953600;16.03.2023;14:00:00;3.87;705.62
1678957200;16.03.2023;15:00:00;3.73;705.37
1678960800;16.03.2023;16:00:00;4.15;705.32
1678964400;16.03.2023;17:00:00;3.92;705.32
1678968000;16.03.2023;18:00:00;3.96;705.56
1678971600;16.03.2023;19:00:00;4.01;705.68
1678975200;16.03.2023;20:00:00;4.05;705.83
1678978800;16.03.2023;21:00:00;4.53;705.71
1678982400;16.03.2023;22:00:00;4.06;705.49
1678986000;16.03.2023;23:00:00;4.09;705.24
1678989600;17.03.2023;00:00:00;4.07;704.81
1678993200;17.03.2023;01:00:00;3.85;704.57
1678996800;17.03.2023;02:00:00;3.59;704.11
1679000400;17.03.2023;03:00:00;3.51;703.4
1679004000;17.03.2023;04:00:00;3.57;702.84
1679007600;17.03.2023;05:00:00;3.32;702.88
1679011200;17.03.2023;06:00:00;3.34;702.93
1679014800;17.03.2023;07:00:00;3.19;703.02
1679018400;17.03.2023;08:00:00;3.93;702.97
1679022000;17.03.2023;09:00:00;5.69;703.17
1679025600;17.03.2023;10:00:00;7.48;702.96
1679029200;17.03.2023;11:00:00;9.01;702.56
1679032800;17.03.2023;12:00:00;10.53;702.32
1679036400;17.03.2023;13:00:00;9.32;701.93
1679040000;17.03.2023;14:00:00;9.94;701.4
1679043600;17.03.2023;15:00:00;10.23;701.17
1679047200;17.03.2023;16:00:00;10.72;701
1679050800;17.03.2023;17:00:00;9.97;700.94
1679054400;17.03.2023;18:00:00;9.33;700.76
1679058000;17.03.2023;19:00:00;9.06;700.85
1679061600;17.03.2023;20:00:00;6.26;701.46
1679065200;17.03.2023;21:00:00;5.28;701.9
1679068800;17.03.2023;22:00:00;4.59;701.81
1679072400;17.03.2023;23:00:00;3.52;701.67
1679076000;18.03.2023;00:00:00;2.64;701.48
1679079600;18.03.2023;01:00:00;1.97;701.21
1679083200;18.03.2023;02:00:00;1.5;700.78
1679086800;18.03.2023;03:00:00;1.2;700.67
1679090400;18.03.2023;04:00:00;0.91;700.51
1679094000;18.03.2023;05:00:00;0.76;700.63
1679097600;18.03.2023;06:00:00;0.08;700.96
1679101200;18.03.2023;07:00:00;-0.49;701.17
1679104800;18.03.2023;08:00:00;-0.69;701.69
1679108400;18.03.2023;09:00:00;0.16;702.07
1679112000;18.03.2023;10:00:00;-0.15;702.35
1679115600;18.03.2023;11:00:00;-0.02;702.65
1679119200;18.03.2023;12:00:00;-0.3;702.74
1679122800;18.03.2023;13:00:00;-0.16;702.8
1679126400;18.03.2023;14:00:00;-0.58;702.91
1679130000;18.03.2023;15:00:00;-0.88;703.32
1679133600;18.03.2023;16:00:00;-0.78;703.92
1679137200;18.03.2023;17:00:00;-0.93;704.4
1679140800;18.03.2023;18:00:00;-1.11;704.47
1679144400;18.03.2023;19:00:00;-1.37;704.53
1679148000;18.03.2023;20:00:00;-1.13;705.17
1679151600;18.03.2023;21:00:00;-1.27;705.38
1679155200;18.03.2023;22:00:00;-1.49;705.69
1679158800;18.03.2023;23:00:00;-2.1;705.7
1679162400;19.03.2023;00:00:00;-2.21;705.77
1679166000;19.03.2023;01:00:00;-2.37;705.7
1679169600;19.03.2023;02:00:00;-2.98;705.71
1679173200;19.03.2023;03:00:00;-3.33;705.49
1679176800;19.03.2023;04:00:00;-3.35;705.34
1679180400;19.03.2023;05:00:00;-4.05;705.5
1679184000;19.03.2023;06:00:00;-3.86;705.32
1679187600;19.03.2023;07:00:00;-1.84;705.25
1679191200;19.03.2023;08:00:00;1.69;705.39
1679194800;19.03.2023;09:00:00;4.68;705.5
1679198400;19.03.2023;10:00:00;6.82;705.61
1679202000;19.03.2023;11:00:00;6.57;705.53
1679205600;19.03.2023;12:00:00;8.11;705.17
1679209200;19.03.2023;13:00:00;9.37;704.66
1679212800;19.03.2023;14:00:00;9.54;704.25
1679216400;19.03.2023;15:00:00;9.01;703.94
1679220000;19.03.2023;16:00:00;8.05;703.67
1679223600;19.03.2023;17:00:00;7.57;703.47
1679227200;19.03.2023;18:00:00;6.86;703.28
1679230800;19.03.2023;19:00:00;5.36;703.33
1679234400;19.03.2023;20:00:00;3.7;703.38
1679238000;19.03.2023;21:00:00;2.12;703.06
1679241600;19.03.2023;22:00:00;1.23;702.7
1679245200;19.03.2023;23:00:00;0.35;702.35
1679248800;20.03.2023;00:00:00;-0.14;702.23
1679252400;20.03.2023;01:00:00;-0.81;702.31
1679256000;20.03.2023;02:00:00;-1.18;702.09
1679259600;20.03.2023;03:00:00;-1.47;702
1679263200;20.03.2023;04:00:00;-1.91;702.04
1679266800;20.03.2023;05:00:00;-2.17;702.32
1679270400;20.03.2023;06:00:00;-2.54;702.77
1679274000;20.03.2023;07:00:00;-0.84;703.16
1679277600;20.03.2023;08:00:00;3.56;703.29
1679281200;20.03.2023;09:00:00;7.26;703.36
1679284800;20.03.2023;10:00:00;9.08;703.41
1679288400;20.03.2023;11:00:00;9.4;703.22
1679292000;20.03.2023;12:00:00;8.78;702.93
1679295600;20.03.2023;13:00:00;10.83;702.64
1679299200;20.03.2023;14:00:00;10.34;702.43
1679302800;20.03.2023;15:00:00;8.88;702.35
1679306400;20.03.2023;16:00:00;8.25;702.23
1679310000;20.03.2023;17:00:00;7.96;702.17
1679313600;20.03.2023;18:00:00;7.26;702.43
1679317200;20.03.2023;19:00:00;5.58;702.74
1679320800;20.03.2023;20:00:00;3.91;703
1679328000;20.03.2023;22:00:00;1.28;702.99
1679331600;20.03.2023;23:00:00;0.25;702.98
1679335200;21.03.2023;00:00:00;-0.72;702.65
1679338800;21.03.2023;01:00:00;-1.42;702.53
1679342400;21.03.2023;02:00:00;-2.02;702.35
1679346000;21.03.2023;03:00:00;-2.89;702.29
1679349600;21.03.2023;04:00:00;-3.44;702.03
1679353200;21.03.2023;05:00:00;-3.95;702.03
1679356800;21.03.2023;06:00:00;-4.04;702.02
1679360400;21.03.2023;07:00:00;-2.92;702.19
1679364000;21.03.2023;08:00:00;0.4;702.38
1679367600;21.03.2023;09:00:00;4.38;702.65
1679371200;21.03.2023;10:00:00;6.03;702.28
1679374800;21.03.2023;11:00:00;7.2;702.13
1679378400;21.03.2023;12:00:00;6.94;701.84
1679382000;21.03.2023;13:00:00;10.62;701.28
1679385600;21.03.2023;14:00:00;11.02;700.99
1679389200;21.03.2023;15:00:00;10.33;700.76
1679392800;21.03.2023;16:00:00;9.91;700.72
1679396400;21.03.2023;17:00:00;9.78;700.83
1679400000;21.03.2023;18:00:00;8.47;700.93
1679403600;21.03.2023;19:00:00;7.06;701.15
1679407200;21.03.2023;20:00:00;5.8;701.21
1679410800;21.03.2023;21:00:00;4.89;701.26
1679414400;21.03.2023;22:00:00;3.79;701.04
1679418000;21.03.2023;23:00:00;3.52;700.78
1679421600;22.03.2023;00:00:00;2.67;700.46
1679425200;22.03.2023;01:00:00;2.46;700.11
1679428800;22.03.2023;02:00:00;1.72;699.92
1679432400;22.03.2023;03:00:00;1.11;699.6
1679436000;22.03.2023;04:00:00;0.94;699.48
1679439600;22.03.2023;05:00:00;1.18;699.47
1679443200;22.03.2023;06:00:00;1.25;699.55
1679446800;22.03.2023;07:00:00;2.83;699.66
1679450400;22.03.2023;08:00:00;7.92;699.58
1679454000;22.03.2023;09:00:00;11.35;699.68
1679457600;22.03.2023;10:00:00;11.8;699.75
1679461200;22.03.2023;11:00:00;13.05;699.69
1679464800;22.03.2023;12:00:00;14.16;699.53
1679468400;22.03.2023;13:00:00;14.36;699.45
1679472000;22.03.2023;14:00:00;15.91;699.32
1679475600;22.03.2023;15:00:00;12.75;699.36
1679479200;22.03.2023;16:00:00;13.15;699.34
1679482800;22.03.2023;17:00:00;12.98;699.66
1679486400;22.03.2023;18:00:00;11.6;700.02
1679490000;22.03.2023;19:00:00;10.52;700.19
1679493600;22.03.2023;20:00:00;9.31;700.54
1679497200;22.03.2023;21:00:00;8.21;700.79
1679500800;22.03.2023;22:00:00;7.84;700.79
1679504400;22.03.2023;23:00:00;5.96;700.61
1679508000;23.03.2023;00:00:00;5.09;700.34
1679511600;23.03.2023;01:00:00;4.15;700.25
1679515200;23.03.2023;02:00:00;3.83;700.16
1679518800;23.03.2023;03:00:00;3.4;699.99
1679522400;23.03.2023;04:00:00;2.64;699.98
1679526000;23.03.2023;05:00:00;2.84;700.12
1679529600;23.03.2023;06:00:00;2.83;700.26
1679533200;23.03.2023;07:00:00;3.07;700.55
1679536800;23.03.2023;08:00:00;10.53;700.93
1679540400;23.03.2023;09:00:00;12.11;701.13
1679544000;23.03.2023;10:00:00;14.13;701.12
1679547600;23.03.2023;11:00:00;15.44;701.1
1679551200;23.03.2023;12:00:00;16.65;700.83
1679554800;23.03.2023;13:00:00;17.53;700.51
1679562000;23.03.2023;15:00:00;16.43;699.77
1679565600;23.03.2023;16:00:00;16.06;699.71
1679569200;23.03.2023;17:00:00;14.9;700.12
1679572800;23.03.2023;18:00:00;13.55;700.5
1679576400;23.03.2023;19:00:00;12.15;700.88
1679580000;23.03.2023;20:00:00;10.08;701.16
1679583600;23.03.2023;21:00:00;9.28;701.27
1679587200;23.03.2023;22:00:00;8.59;701.24
1679590800;23.03.2023;23:00:00;7.71;701.25
1679594400;24.03.2023;00:00:00;5.98;701.37
1679598000;24.03.2023;01:00:00;5.7;701.45
1679601600;24.03.2023;02:00:00;6.14;701.39
1679605200;24.03.2023;03:00:00;5.17;701.24
1679608800;24.03.2023;04:00:00;4.34;701.15
1679612400;24.03.2023;05:00:00;3.38;701.36
1679616000;24.03.2023;06:00:00;3.32;701.66
1679619600;24.03.2023;07:00:00;5.27;701.81
1679623200;24.03.2023;08:00:00;10.27;701.76
1679626800;24.03.2023;09:00:00;14.27;701.77
1679630400;24.03.2023;10:00:00;16.11;701.79
1679634000;24.03.2023;11:00:00;16.51;701.59
1679637600;24.03.2023;12:00:00;17.15;701.35
1679641200;24.03.2023;13:00:00;19.17;701.01
1679644800;24.03.2023;14:00:00;20.26;700.7
1679648400;24.03.2023;15:00:00;16.99;700.53
1679652000;24.03.2023;16:00:00;16.84;700.3
1679655600;24.03.2023;17:00:00;16.15;700.33
1679659200;24.03.2023;18:00:00;14.94;700.43
1679662800;24.03.2023;19:00:00;13.26;700.69
